"X","tournament_id","team_id","team_name","group_name","played","wins","draws","losses","goals_for","goals_against","goal_difference","points","advanced","confederation_code","region_name","year","prior_tournaments","squad_size","avg_age","forward_share","defender_share","avg_career_tournaments","avg_prior_wc","max_prior_wc","debutant_share","yellows","reds","total_cards","is_host","foreign_manager"
87,"WC-1970","T-28","England","Group 3",3,2,0,1,2,1,1,4,1,"UEFA","Europe",1970,5,22,27.7727272727273,0.227272727272727,0.363636363636364,1.59090909090909,0.590909090909091,3,0.545454545454545,1,0,1,0,0
88,"WC-1970","T-61","Romania","Group 3",3,1,0,2,4,5,-1,2,0,"UEFA","Europe",1970,1,22,25.5,0.227272727272727,0.363636363636364,1,0,0,1,3,0,3,0,0
89,"WC-1970","T-21","Czechoslovakia","Group 3",3,0,0,3,2,7,-5,0,0,"UEFA","Europe",1970,3,22,25.5909090909091,0.272727272727273,0.318181818181818,1.09090909090909,0.0909090909090909,1,0.909090909090909,2,0,2,0,0
90,"WC-1970","T-86","West Germany","Group 4",3,3,0,0,10,4,6,6,1,"UEFA","Europe",1970,4,22,27.8636363636364,0.318181818181818,0.318181818181818,2.31818181818182,0.909090909090909,3,0.363636363636364,0,0,0,0,1
91,"WC-1970","T-56","Peru","Group 4",3,2,0,1,7,5,2,4,1,"CONMEBOL","South America",1970,1,22,26.4545454545455,0.272727272727273,0.272727272727273,1.18181818181818,0,0,1,0,0,0,0,1
92,"WC-1970","T-10","Bulgaria","Group 4",3,0,1,2,5,9,-4,1,0,"UEFA","Europe",1970,2,22,26.4090909090909,0.272727272727273,0.363636363636364,2,0.681818181818182,2,0.5,0,0,0,0,0
93,"WC-1970","T-47","Morocco","Group 4",3,0,1,2,2,6,-4,1,0,"CAF","Africa",1970,0,19,25.2105263157895,0.210526315789474,0.315789473684211,1,0,0,1,0,0,0,0,1
94,"WC-1974","T-24","East Germany","Group 1",3,2,1,0,4,1,3,5,1,"UEFA","Europe",1974,0,22,26.5,0.272727272727273,0.272727272727273,1,0,0,1,7,0,7,0,0
95,"WC-1974","T-86","West Germany","Group 1",3,2,0,1,4,1,3,4,1,"UEFA","Europe",1974,5,22,27.3181818181818,0.227272727272727,0.318181818181818,1.90909090909091,0.545454545454545,2,0.681818181818182,0,0,0,1,1
96,"WC-1974","T-13","Chile","Group 1",3,0,2,1,1,2,-1,2,0,"CONMEBOL","South America",1974,4,22,27.7727272727273,0.227272727272727,0.363636363636364,1.31818181818182,0.181818181818182,1,0.818181818181818,5,1,5,0,0
97,"WC-1974","T-04","Australia","Group 1",3,0,1,2,0,5,-5,1,0,"AFC","Oceania",1974,0,22,27.5,0.181818181818182,0.318181818181818,1,0,0,1,1,1,1,0,1
98,"WC-1974","T-87","Yugoslavia","Group 2",3,1,2,0,10,1,9,4,1,"UEFA","Europe",1974,5,22,25.7727272727273,0.318181818181818,0.227272727272727,1.13636363636364,0,0,1,6,0,6,0,0
99,"WC-1974","T-09","Brazil","Group 2",3,1,2,0,3,0,3,4,1,"CONMEBOL","South America",1974,7,22,26.0909090909091,0.272727272727273,0.318181818181818,1.81818181818182,0.454545454545455,2,0.636363636363636,4,0,4,0,0
